PROJECT:;PRJ-6076
LOAD CASE NAME:;DLC12_V03.0_G1_O_S1
LOAD CASE TYPE:;FATIGUE
LOAD CASE SUBTYPE:;F_Power_production
REPETITIONS:;1138.75
LOAD FACTOR:;1
APPLIED LOAD FACTOR:;YES
DAF:;1
APPLIED DAF:;YES
PROCESS:;WRITE
PROCESS VERSION:;v2.0


;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;HUB_CENTER;HUB_CENTER
;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Unknown;Unknown
;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0
Time;FB_STA_FX;FB_STA_FY;FB_STA_FYZ;FB_STA_FZ;FB_STA_MX;FB_STA_MY;FB_STA_MYZ;FB_STA_MZ;ROTOR_AZIMUTH;ROTOR_SPEED
[s];[N];[N];[N];[N];[Nm];[Nm];[Nm];[Nm];[rad];[rad/s]
0;3.695880E+05;4.390509E+03;1.202640E+06;-1.202632E+06;1.223069E+06;-4.013874E+06;4.013917E+06;1.858355E+04;1.028725E+00;5.404647E-01
0.04;3.724848E+05;7.749752E+03;1.206736E+06;-1.206712E+06;1.218524E+06;-4.012452E+06;4.012603E+06;-3.485344E+04;1.050339E+00;5.401587E-01
0.08;3.769874E+05;1.047931E+04;1.209453E+06;-1.209408E+06;1.208506E+06;-4.037506E+06;4.038203E+06;-7.502035E+04;1.071936E+00;5.397338E-01
0.12;3.787305E+05;1.237681E+04;1.210802E+06;-1.210739E+06;1.195606E+06;-4.066002E+06;4.066970E+06;-8.876619E+04;1.093521E+00;5.395749E-01
0.16;3.750203E+05;1.278253E+04;1.209941E+06;-1.209873E+06;1.185984E+06;-4.081362E+06;4.082198E+06;-8.263533E+04;1.115108E+00;5.398837E-01
0.2;3.707722E+05;1.110194E+04;1.206808E+06;-1.206757E+06;1.188071E+06;-4.072562E+06;4.072642E+06;-2.551497E+04;1.136717E+00;5.405920E-01
