PROJECT:;PRJ-6076
LOAD CASE NAME:;DLC12_V03.0_G2_N_S1
LOAD CASE TYPE:;FATIGUE
LOAD CASE SUBTYPE:;F_Power_production
REPETITIONS:;302.43
LOAD FACTOR:;1
APPLIED LOAD FACTOR:;YES
DAF:;1
APPLIED DAF:;YES
PROCESS:;WRITE
PROCESS VERSION:;v2.0


;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;HUB_CENTER;HUB_CENTER
;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Unknown;Unknown
;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0
Time;FB_STA_FX;FB_STA_FY;FB_STA_FYZ;FB_STA_FZ;FB_STA_MX;FB_STA_MY;FB_STA_MYZ;FB_STA_MZ;ROTOR_AZIMUTH;ROTOR_SPEED
[s];[N];[N];[N];[N];[Nm];[Nm];[Nm];[Nm];[rad];[rad/s]
0;3.427337E+05;-8.105396E+03;1.196619E+06;-1.196592E+06;1.354893E+06;-4.074988E+06;4.242436E+06;-1.180143E+06;1.056254E+00;5.403337E-01
0.04;3.501600E+05;-4.919221E+03;1.193928E+06;-1.193918E+06;1.344807E+06;-4.078970E+06;4.244640E+06;-1.174298E+06;1.077863E+00;5.401382E-01
0.08;3.561504E+05;-1.492330E+03;1.190249E+06;-1.190248E+06;1.336433E+06;-4.085287E+06;4.251075E+06;-1.175614E+06;1.099468E+00;5.401680E-01
0.12;3.589494E+05;1.355241E+03;1.186962E+06;-1.186961E+06;1.334101E+06;-4.110043E+06;4.275066E+06;-1.176324E+06;1.121080E+00;5.404595E-01
0.16;3.616276E+05;3.560768E+03;1.184388E+06;-1.184383E+06;1.341558E+06;-4.140994E+06;4.285884E+06;-1.104977E+06;1.142707E+00;5.408899E-01
0.2;3.646426E+05;5.567363E+03;1.182044E+06;-1.182031E+06;1.357587E+06;-4.153998E+06;4.263795E+06;-9.613802E+05;1.164348E+00;5.411144E-01
