PROJECT:;PRJ-6076
LOAD CASE NAME:;DLC12_V03.0_G1_P_S2
LOAD CASE TYPE:;FATIGUE
LOAD CASE SUBTYPE:;F_Power_production
REPETITIONS:;1138.75
LOAD FACTOR:;1
APPLIED LOAD FACTOR:;YES
DAF:;1
APPLIED DAF:;YES
PROCESS:;WRITE
PROCESS VERSION:;v2.0


;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;HUB_CENTER;HUB_CENTER
;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Unknown;Unknown
;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0
Time;FB_STA_FX;FB_STA_FY;FB_STA_FYZ;FB_STA_FZ;FB_STA_MX;FB_STA_MY;FB_STA_MYZ;FB_STA_MZ;ROTOR_AZIMUTH;ROTOR_SPEED
[s];[N];[N];[N];[N];[Nm];[Nm];[Nm];[Nm];[rad];[rad/s]
0;2.452222E+05;-6.569770E+03;1.200485E+06;-1.200467E+06;3.498718E+05;-2.293921E+06;2.396396E+06;6.932809E+05;9.042751E-01;5.310010E-01
0.04;2.412281E+05;-4.839590E+03;1.201117E+06;-1.201107E+06;3.431820E+05;-2.342295E+06;2.435258E+06;6.664361E+05;9.255163E-01;5.311217E-01
0.08;2.404810E+05;-4.091906E+03;1.200643E+06;-1.200636E+06;3.419518E+05;-2.347067E+06;2.437625E+06;6.582467E+05;9.467681E-01;5.314916E-01
0.12;2.452191E+05;-3.127918E+03;1.200824E+06;-1.200820E+06;3.484586E+05;-2.376061E+06;2.465147E+06;6.567206E+05;9.680362E-01;5.319029E-01
0.16;2.531246E+05;-1.312472E+03;1.201602E+06;-1.201601E+06;3.602511E+05;-2.507597E+06;2.603190E+06;6.989667E+05;9.893169E-01;5.320616E-01
0.2;2.608473E+05;7.488081E+02;1.201787E+06;-1.201787E+06;3.699337E+05;-2.694191E+06;2.821136E+06;8.367444E+05;1.010594E+00;5.317261E-01
