PROJECT:;PRJ-6076
LOAD CASE NAME:;DLC12_V03.0_G1_N_S2
LOAD CASE TYPE:;FATIGUE
LOAD CASE SUBTYPE:;F_Power_production
REPETITIONS:;1138.75
LOAD FACTOR:;1
APPLIED LOAD FACTOR:;YES
DAF:;1
APPLIED DAF:;YES
PROCESS:;WRITE
PROCESS VERSION:;v2.0


;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;HUB_CENTER;HUB_CENTER
;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Unknown;Unknown
;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0
Time;FB_STA_FX;FB_STA_FY;FB_STA_FYZ;FB_STA_FZ;FB_STA_MX;FB_STA_MY;FB_STA_MYZ;FB_STA_MZ;ROTOR_AZIMUTH;ROTOR_SPEED
[s];[N];[N];[N];[N];[Nm];[Nm];[Nm];[Nm];[rad];[rad/s]
0;2.773417E+05;2.032339E+02;1.202183E+06;-1.202183E+06;4.874082E+05;-3.528009E+06;3.596425E+06;6.981606E+05;9.028532E-01;5.367458E-01
0.04;2.766336E+05;4.744859E+03;1.201169E+06;-1.201159E+06;4.649493E+05;-3.562908E+06;3.620076E+06;6.408054E+05;9.243216E-01;5.367012E-01
0.08;2.834049E+05;6.725325E+03;1.199261E+06;-1.199242E+06;4.424628E+05;-3.756392E+06;3.787328E+06;4.830897E+05;9.457902E-01;5.367392E-01
0.12;2.904244E+05;6.525659E+03;1.199770E+06;-1.199753E+06;4.225822E+05;-3.890826E+06;3.896860E+06;2.167597E+05;9.672627E-01;5.369290E-01
0.16;2.930995E+05;5.650730E+03;1.202554E+06;-1.202541E+06;4.094664E+05;-3.875957E+06;3.876700E+06;-7.591788E+04;9.887468E-01;5.372685E-01
0.2;2.926882E+05;4.970450E+03;1.203993E+06;-1.203983E+06;4.032611E+05;-3.836608E+06;3.850035E+06;-3.212670E+05;1.010242E+00;5.374581E-01
