PROJECT:;PRJ-6076
LOAD CASE NAME:;DLC12_V03.0_G1_P_S1
LOAD CASE TYPE:;FATIGUE
LOAD CASE SUBTYPE:;F_Power_production
REPETITIONS:;1138.75
LOAD FACTOR:;1
APPLIED LOAD FACTOR:;YES
DAF:;1
APPLIED DAF:;YES
PROCESS:;WRITE
PROCESS VERSION:;v2.0


;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;HUB_CENTER;HUB_CENTER
;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Unknown;Unknown
;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0
Time;FB_STA_FX;FB_STA_FY;FB_STA_FYZ;FB_STA_FZ;FB_STA_MX;FB_STA_MY;FB_STA_MYZ;FB_STA_MZ;ROTOR_AZIMUTH;ROTOR_SPEED
[s];[N];[N];[N];[N];[Nm];[Nm];[Nm];[Nm];[rad];[rad/s]
0;2.378810E+05;-1.081791E+02;1.197271E+06;-1.197271E+06;2.061003E+05;-2.091395E+06;2.225224E+06;7.600571E+05;8.606870E-01;5.371704E-01
0.04;2.342689E+05;1.684519E+03;1.199449E+06;-1.199448E+06;1.935934E+05;-2.096687E+06;2.214848E+06;7.137622E+05;8.821699E-01;5.370442E-01
0.08;2.290670E+05;3.089963E+03;1.201268E+06;-1.201264E+06;1.825762E+05;-2.115501E+06;2.197786E+06;5.957481E+05;9.036567E-01;5.373569E-01
0.12;2.287638E+05;4.583719E+03;1.200916E+06;-1.200908E+06;1.793103E+05;-2.095237E+06;2.148464E+06;4.752661E+05;9.251612E-01;5.378811E-01
0.16;2.337355E+05;5.574133E+03;1.197653E+06;-1.197640E+06;1.853933E+05;-2.084662E+06;2.114547E+06;3.542506E+05;9.466873E-01;5.384166E-01
0.2;2.396097E+05;5.281720E+03;1.193616E+06;-1.193605E+06;1.995558E+05;-2.147472E+06;2.160176E+06;2.339408E+05;9.682329E-01;5.388159E-01
