PROJECT:;PRJ-6076
LOAD CASE NAME:;DLC12_V03.0_G2_O_S1
LOAD CASE TYPE:;FATIGUE
LOAD CASE SUBTYPE:;F_Power_production
REPETITIONS:;302.43
LOAD FACTOR:;1
APPLIED LOAD FACTOR:;YES
DAF:;1
APPLIED DAF:;YES
PROCESS:;WRITE
PROCESS VERSION:;v2.0


;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;HUB_CENTER;HUB_CENTER
;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Unknown;Unknown
;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0
Time;FB_STA_FX;FB_STA_FY;FB_STA_FYZ;FB_STA_FZ;FB_STA_MX;FB_STA_MY;FB_STA_MYZ;FB_STA_MZ;ROTOR_AZIMUTH;ROTOR_SPEED
[s];[N];[N];[N];[N];[Nm];[Nm];[Nm];[Nm];[rad];[rad/s]
0;2.956631E+05;-3.829765E+03;1.195170E+06;-1.195164E+06;6.680105E+05;-4.324210E+06;4.392083E+06;7.691554E+05;8.933395E-01;5.363743E-01
0.04;2.921818E+05;4.803484E+02;1.197006E+06;-1.197006E+06;6.699000E+05;-4.125839E+06;4.210397E+06;8.395805E+05;9.147996E-01;5.366332E-01
0.08;2.909938E+05;3.737841E+03;1.201868E+06;-1.201862E+06;6.812888E+05;-3.831853E+06;3.940353E+06;9.183052E+05;9.362696E-01;5.368528E-01
0.12;2.923937E+05;6.462175E+03;1.204590E+06;-1.204573E+06;6.995874E+05;-3.500406E+06;3.614088E+06;8.993295E+05;9.577457E-01;5.369229E-01
0.16;2.956891E+05;9.244370E+03;1.201986E+06;-1.201950E+06;7.197553E+05;-3.236729E+06;3.336029E+06;8.078816E+05;9.792209E-01;5.368053E-01
0.2;3.001626E+05;1.175758E+04;1.197032E+06;-1.196974E+06;7.376790E+05;-3.050347E+06;3.142272E+06;7.544885E+05;1.000688E+00;5.365080E-01
