PROJECT:;PRJ-6076
LOAD CASE NAME:;DLC12_V03.0_G2_O_S2
LOAD CASE TYPE:;FATIGUE
LOAD CASE SUBTYPE:;F_Power_production
REPETITIONS:;302.43
LOAD FACTOR:;1
APPLIED LOAD FACTOR:;YES
DAF:;1
APPLIED DAF:;YES
PROCESS:;WRITE
PROCESS VERSION:;v2.0


;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;HUB_CENTER;HUB_CENTER
;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Unknown;Unknown
;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0
Time;FB_STA_FX;FB_STA_FY;FB_STA_FYZ;FB_STA_FZ;FB_STA_MX;FB_STA_MY;FB_STA_MYZ;FB_STA_MZ;ROTOR_AZIMUTH;ROTOR_SPEED
[s];[N];[N];[N];[N];[Nm];[Nm];[Nm];[Nm];[rad];[rad/s]
0;2.239506E+05;-8.899886E+03;1.188957E+06;-1.188923E+06;1.441437E+04;-4.913321E+06;4.920320E+06;2.623366E+05;8.341228E-01;5.365176E-01
0.04;2.251796E+05;-5.127803E+03;1.197299E+06;-1.197288E+06;2.380685E+04;-4.928831E+06;4.932288E+06;1.846313E+05;8.555949E-01;5.370453E-01
0.08;2.245579E+05;-6.915457E+02;1.206009E+06;-1.206009E+06;4.141898E+04;-4.875155E+06;4.876741E+06;1.243551E+05;8.770835E-01;5.373608E-01
0.12;2.207380E+05;2.995187E+03;1.212315E+06;-1.212311E+06;6.357491E+04;-4.785302E+06;4.785405E+06;3.135902E+04;8.985822E-01;5.375531E-01
0.16;2.115213E+05;5.530753E+03;1.215694E+06;-1.215682E+06;8.684870E+04;-4.688506E+06;4.689609E+06;-1.016986E+05;9.200856E-01;5.375930E-01
0.2;1.983802E+05;7.361873E+03;1.217311E+06;-1.217289E+06;1.079553E+05;-4.594520E+06;4.598388E+06;-1.885796E+05;9.415888E-01;5.375689E-01
