PROJECT:;PRJ-6076
LOAD CASE NAME:;DLC12_V03.0_G1_O_S2
LOAD CASE TYPE:;FATIGUE
LOAD CASE SUBTYPE:;F_Power_production
REPETITIONS:;1138.75
LOAD FACTOR:;1
APPLIED LOAD FACTOR:;YES
DAF:;1
APPLIED DAF:;YES
PROCESS:;WRITE
PROCESS VERSION:;v2.0


;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;FIRST_BEARING;HUB_CENTER;HUB_CENTER
;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Stationary;Unknown;Unknown
;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0;Station:0
Time;FB_STA_FX;FB_STA_FY;FB_STA_FYZ;FB_STA_FZ;FB_STA_MX;FB_STA_MY;FB_STA_MYZ;FB_STA_MZ;ROTOR_AZIMUTH;ROTOR_SPEED
[s];[N];[N];[N];[N];[Nm];[Nm];[Nm];[Nm];[rad];[rad/s]
0;3.275533E+05;3.078300E+03;1.206854E+06;-1.206851E+06;7.062841E+05;-4.109835E+06;4.195019E+06;8.410934E+05;9.522123E-01;5.339364E-01
0.04;3.271798E+05;6.368512E+03;1.211294E+06;-1.211277E+06;7.110610E+05;-3.989614E+06;4.092544E+06;9.120858E+05;9.735703E-01;5.339821E-01
0.08;3.210616E+05;7.811742E+03;1.212298E+06;-1.212273E+06;7.159761E+05;-3.806018E+06;3.943956E+06;1.033932E+06;9.949319E-01;5.341021E-01
0.12;3.140940E+05;7.934577E+03;1.210249E+06;-1.210223E+06;7.207240E+05;-3.657647E+06;3.841188E+06;1.173178E+06;1.016298E+00;5.341767E-01
0.16;3.133176E+05;7.694227E+03;1.208896E+06;-1.208872E+06;7.253289E+05;-3.558567E+06;3.794281E+06;1.316497E+06;1.037667E+00;5.343266E-01
0.2;3.177879E+05;6.874977E+03;1.209368E+06;-1.209349E+06;7.323184E+05;-3.523707E+06;3.813196E+06;1.457379E+06;1.059046E+00;5.346296E-01
